Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2014-07-07,,21.079042434692383,4.260000228881836,16.677499771118164,55.726341247558594,19.072402954101562,9590.400390625,29.335670471191406,22.672639846801758,58.807064056396484,35.347389221191406,18.223773956298828,6.580286026000977,0.44486525654792786,0.18000000715255737,14.843999862670898,63.144657135009766
2014-07-08,,20.9428653717041,4.21999979019165,16.190500259399414,55.624595642089844,18.86191177368164,9244.7998046875,28.72190284729004,22.407419204711914,57.95890426635742,35.17058563232422,18.301496505737305,6.3578572273254395,0.44129669666290283,0.17000000178813934,14.604666709899902,63.25542068481445
2014-07-09,,20.951650619506836,4.230000019073486,16.49850082397461,55.84988784790039,19.14381980895996,9417.599609375,28.968204498291016,22.504287719726562,58.405296325683594,35.07799530029297,18.288537979125977,6.32857084274292,0.4546189606189728,0.1599999964237213,14.870667457580566,63.698326110839844
2014-07-10,,20.874778747558594,4.289999961853027,16.395999908447266,55.68274688720703,18.922048568725586,9244.7998046875,28.8033390045166,22.45353889465332,58.53921890258789,35.09484100341797,18.392166137695312,6.264999866485596,0.4522399604320526,0.1599999964237213,14.630666732788086,63.09547424316406
2014-07-11,,20.91431427001953,4.369999885559082,17.309999465942383,55.893524169921875,19.358074188232422,9201.599609375,29.131574630737305,22.525039672851562,58.04818344116211,35.43157196044922,18.31444549560547,6.28514289855957,0.45319148898124695,0.1599999964237213,14.541999816894531,62.58489990234375
2014-07-14,,21.184473037719727,4.639999866485596,17.766000747680664,56.17697525024414,19.230274200439453,9288.0,29.509469985961914,22.693395614624023,58.31602478027344,35.473655700683594,18.02761459350586,6.465428829193115,0.458901047706604,0.1599999964237213,15.113332748413086,63.163143157958984
2014-07-15,,20.936277389526367,4.53000020980835,17.722000122070312,56.26419448852539,19.10247039794922,9590.400390625,29.44988250732422,22.631128311157227,58.01247024536133,35.7346076965332,18.194168090820312,6.415571212768555,0.4608043134212494,0.17000000178813934,14.638667106628418,62.984764099121094
2014-07-16,,20.81767463684082,4.659999847412109,17.795000076293945,55.988014221191406,19.05736541748047,9201.599609375,29.328716278076172,22.843292236328125,57.780364990234375,37.106754302978516,18.26818084716797,6.349143028259277,0.46032845973968506,0.17000000178813934,14.477333068847656,63.83363723754883
2014-07-17,,20.446475982666016,4.570000171661377,17.622499465942383,55.51752471923828,19.181411743164062,8856.0,28.84207534790039,22.548097610473633,56.58403015136719,37.485557556152344,18.05722999572754,6.276570796966553,0.459138959646225,0.17000000178813934,14.359999656677246,62.93552017211914
2014-07-18,,20.740795135498047,3.8299999237060547,17.933000564575195,56.50955581665039,19.350557327270508,9158.400390625,30.048254013061523,22.857135772705078,57.94106674194336,37.620243072509766,18.279287338256836,6.345285892486572,0.43867990374565125,0.17000000178813934,14.668000221252441,63.19389724731445
2014-07-21,,20.63317108154297,3.7799999713897705,17.988000869750977,56.19590759277344,19.433250427246094,9547.2001953125,29.717039108276367,22.843292236328125,58.003543853759766,37.74651336669922,18.260774612426758,6.4564290046691895,0.44129669666290283,0.15000000596046448,14.702667236328125,63.40921401977539
2014-07-22,,20.804485321044922,3.799999952316284,18.04199981689453,56.801326751708984,19.564815521240234,10670.400390625,29.971782684326172,23.03471565246582,59.021331787109375,37.738101959228516,18.1997127532959,6.158429145812988,0.43939363956451416,0.15000000596046448,14.638667106628418,63.692138671875
2014-07-23,,21.347009658813477,3.759999990463257,17.906999588012695,56.99098587036133,19.79410171508789,10843.2001953125,30.052227020263672,23.07392120361328,59.34272766113281,37.77177810668945,18.225622177124023,6.112856864929199,0.430115669965744,0.15000000596046448,14.832667350769043,64.12890625
2014-07-24,,21.311864852905273,3.7300000190734863,17.930500030517578,57.54535675048828,20.00835418701172,10281.599609375,29.9439697265625,23.062397003173828,59.66411209106445,37.3761100769043,18.26818084716797,6.076857089996338,0.43082931637763977,0.15000000596046448,14.902667045593262,64.14737701416016
2014-07-25,,21.452436447143555,3.759999990463257,16.20050048828125,57.7131233215332,19.82793426513672,10238.400390625,29.699161529541016,23.027795791625977,59.2534294128418,37.46029281616211,18.21822166442871,6.026570796966553,0.4232166111469269,0.15000000596046448,14.904666900634766,63.470699310302734
2014-07-28,,21.748950958251953,3.7300000190734863,16.02050018310547,57.1733283996582,19.89558982849121,10281.599609375,29.74584197998047,23.07392120361328,59.074859619140625,37.014156341552734,18.427330017089844,6.066571235656738,0.4215514361858368,0.15000000596046448,14.98799991607666,64.20272827148438
2014-07-29,,21.608375549316406,3.7899999618530273,16.0,56.757572174072266,20.000837326049805,10324.7998046875,29.494077682495117,22.970142364501953,58.6463508605957,36.946800231933594,18.208969116210938,6.061142921447754,0.4229787290096283,0.15000000596046448,15.000666618347168,63.698326110839844
2014-07-30,,21.557861328125,3.819999933242798,16.125499725341797,56.706485748291016,20.00835418701172,10195.2001953125,29.568065643310547,23.043947219848633,58.39636993408203,36.68584442138672,17.8277645111084,6.205142974853516,0.430115669965744,0.15000000596046448,15.261333465576172,63.51374816894531
2014-07-31,,20.997779846191406,3.9100000858306885,15.649499893188477,55.69987106323242,19.85800552368164,10713.599609375,28.779010772705078,22.566551208496094,57.771419525146484,36.33229064941406,17.374385833740234,6.0388569831848145,0.4163176417350769,0.15000000596046448,14.886667251586914,60.862491607666016
2014-08-01,,21.114187240600586,3.9700000286102295,15.352999687194824,55.79470443725586,19.745235443115234,10195.2001953125,28.483545303344727,22.444316864013672,57.92319869995117,36.07975387573242,17.36143684387207,6.07714319229126,0.4208376705646515,0.1599999964237213,15.5513334274292,60.7763557434082
2014-08-04,,20.995582580566406,4.0,15.682499885559082,56.436622619628906,19.944454193115234,10152.0,28.914077758789062,22.596532821655273,58.91419982910156,36.509063720703125,17.404001235961914,6.038570880889893,0.41988620162010193,0.1599999964237213,15.90133285522461,61.59450149536133
2014-08-05,,20.892353057861328,4.079999923706055,15.616000175476074,56.363651275634766,20.01963233947754,9892.7998046875,28.460702896118164,22.405113220214844,57.94998550415039,36.26495361328125,17.133831024169922,6.040713787078857,0.4201239347457886,0.1599999964237213,15.899333000183105,60.407264709472656
2014-08-06,,20.85720443725586,4.119999885559082,15.694499969482422,56.188602447509766,20.09480857849121,9849.599609375,28.52774429321289,22.363601684570312,57.592872619628906,35.97872543334961,17.089406967163086,6.1471428871154785,0.4196482300758362,0.15000000596046448,16.595333099365234,60.887088775634766
2014-08-07,,20.854999542236328,4.099999904632568,15.572500228881836,55.51752471923828,20.132396697998047,9763.2001953125,28.3946590423584,22.282888412475586,57.351829528808594,36.391212463378906,17.389192581176758,6.42385721206665,0.41536617279052734,0.15000000596046448,16.826000213623047,60.450340270996094
2014-08-08,,20.912382125854492,4.119999885559082,15.84000015258789,56.757572174072266,20.331615447998047,9936.0,28.699058532714844,22.41895294189453,57.97677230834961,36.36594772338867,17.663063049316406,6.369286060333252,0.45200207829475403,0.15000000596046448,16.54199981689453,61.35460662841797
2014-08-11,,21.18830680847168,4.139999866485596,15.916500091552734,57.15874099731445,20.2526798248291,10022.400390625,28.664794921875,22.568857192993164,58.673133850097656,36.36594772338867,17.55944061279297,6.450571060180664,0.4496230483055115,0.15000000596046448,17.288000106811523,61.1563835144043
2014-08-12,,21.183889389038086,4.079999923706055,15.965999603271484,57.38488006591797,20.08353614807129,9806.400390625,28.41005516052246,22.531959533691406,58.53921890258789,36.635337829589844,17.561294555664062,6.377285957336426,0.4496230483055115,0.15000000596046448,17.33066749572754,61.007713317871094
2014-08-13,,21.464221954345703,4.110000133514404,16.31399917602539,57.559932708740234,19.89935302734375,10238.400390625,29.02779197692871,22.78795051574707,59.414127349853516,37.106754302978516,17.71858024597168,6.4504289627075195,0.4522399604320526,0.1599999964237213,17.354000091552734,61.379398345947266
2014-08-14,,21.52161979675293,4.079999923706055,16.660499572753906,57.84442901611328,19.89558982849121,10972.7998046875,29.03226089477539,22.817934036254883,60.04801559448242,37.266693115234375,17.800006866455078,6.440999984741211,0.44724413752555847,0.1599999964237213,17.42533302307129,61.379398345947266
2014-08-15,,21.6275691986084,4.130000114440918,16.681499481201172,57.559932708740234,19.786582946777344,10929.599609375,28.98558235168457,22.866357803344727,60.146217346191406,37.704429626464844,17.835166931152344,6.558428764343262,0.4529537558555603,0.1599999964237213,17.46733283996582,61.34219741821289
2014-08-18,,21.88804054260254,4.210000038146973,16.726499557495117,57.735015869140625,19.963247299194336,11318.400390625,29.432003021240234,23.092378616333008,60.40513229370117,37.97380828857422,17.790754318237305,6.6571431159973145,0.459138959646225,0.1599999964237213,17.32933235168457,61.64573287963867
2014-08-19,,22.190441131591797,4.269999980926514,16.756500244140625,58.01219177246094,20.203815460205078,12139.2001953125,29.650991439819336,23.28148651123047,61.005043029785156,38.3973388671875,18.00912094116211,6.687857151031494,0.4628426730632782,0.1599999964237213,17.117332458496094,61.627159118652344
2014-08-20,,22.199270248413086,4.28000020980835,16.788999557495117,58.0705451965332,20.072263717651367,11275.2001953125,29.566577911376953,23.269960403442383,61.37217330932617,38.0754508972168,18.086830139160156,6.745571136474609,0.45997539162635803,0.18000000715255737,17.047332763671875,61.75723648071289
2014-08-21,,22.201478958129883,4.239999771118164,16.64550018310547,57.611019134521484,21.00821304321289,11102.400390625,29.418100357055664,23.389877319335938,61.28263854980469,38.30416488647461,18.136798858642578,6.743570804595947,0.4556741714477539,0.18000000715255737,16.95599937438965,61.4970703125
2014-08-22,,22.364824295043945,4.25,16.579500198364258,57.800662994384766,20.861614227294922,11275.2001953125,29.424060821533203,23.410634994506836,61.29158020019531,38.24486541748047,18.068328857421875,6.845571041107178,0.45591315627098083,0.18000000715255737,17.118667602539062,61.013916015625
2014-08-25,,22.41338539123535,4.179999828338623,16.701000213623047,57.77876663208008,20.85785484313965,11102.400390625,29.32623291015625,23.410634994506836,61.56916809082031,38.26179885864258,18.166406631469727,6.870429039001465,0.4566299617290497,0.17000000178813934,17.503332138061523,61.168792724609375
2014-08-26,,22.269906997680664,4.190000057220459,17.09149932861328,57.880889892578125,21.14352798461914,10929.599609375,29.204570770263672,23.431381225585938,61.77510070800781,38.12627029418945,17.898073196411133,6.8480000495910645,0.4647543430328369,0.15000000596046448,17.44933319091797,61.7200813293457
2014-08-27,,22.543617248535156,4.159999847412109,17.159000396728516,57.939247131347656,21.01949119567871,10929.599609375,28.950326919555664,23.410634994506836,61.67658996582031,38.007694244384766,18.064956665039062,6.781428813934326,0.4594973921775818,0.15000000596046448,17.549999237060547,61.65193557739258
2014-08-28,,22.570104598999023,4.139999866485596,17.000999450683594,57.939247131347656,20.835304260253906,10713.599609375,28.81724739074707,23.382957458496094,61.77510070800781,38.01616287231445,18.184282302856445,6.7887139320373535,0.46332064270973206,0.14000000059604645,17.590667724609375,61.67670822143555
2014-08-29,,22.62529182434082,4.170000076293945,16.95199966430664,57.9538459777832,20.861614227294922,10972.7998046875,28.91854476928711,23.523643493652344,62.14223098754883,38.4820442199707,18.355810165405273,6.823429107666016,0.4647543430328369,0.14000000059604645,17.979999542236328,61.60856246948242
2014-09-02,,22.8018741607666,4.159999847412109,17.118999481201172,58.15810012817383,20.62856101989746,11318.400390625,29.22989845275879,23.565155029296875,62.1690788269043,38.19404983520508,18.128341674804688,6.808570861816406,0.4659489393234253,0.14000000059604645,18.941333770751953,61.007713317871094
2014-09-03,,21.839479446411133,4.190000057220459,16.950000762939453,58.61763381958008,20.504518508911133,10929.599609375,29.27409553527832,23.373741149902344,62.67947006225586,38.08393096923828,18.197328567504883,6.819857120513916,0.47025004029273987,0.14000000059604645,18.746000289916992,61.391761779785156
2014-09-04,,21.658472061157227,4.150000095367432,17.297500610351562,58.58113098144531,20.463178634643555,11016.0,29.453853607177734,23.3460636138916,63.14509963989258,38.33803939819336,18.128341674804688,6.752429008483887,0.4786132276058197,0.11999999731779099,19.069332122802734,60.92720413208008
2014-09-05,,21.846097946166992,4.150000095367432,17.319000244140625,59.55128860473633,20.260194778442383,11232.0,29.68426513671875,23.50750160217285,63.42266845703125,38.88862991333008,18.256996154785156,6.795429229736328,0.47717952728271484,0.11999999731779099,18.492666244506836,61.484683990478516
2014-09-08,,21.71145248413086,4.130000114440918,17.117000579833984,59.37623596191406,20.38424301147461,11534.400390625,29.875446319580078,23.567459106445312,63.637596130371094,39.36299514770508,18.13021469116211,6.847570896148682,0.4728785455226898,0.11999999731779099,18.80733299255371,60.561729431152344
2014-09-09,,21.629779815673828,4.079999923706055,16.487499237060547,58.98235321044922,19.82041358947754,10454.400390625,29.395753860473633,23.419862747192383,63.3779182434082,39.60862350463867,17.843076705932617,6.8429999351501465,0.46690475940704346,0.11999999731779099,18.565332412719727,60.32636260986328
2014-09-10,,22.294189453125,4.079999923706055,16.566499710083008,59.01880645751953,19.207717895507812,10281.599609375,29.467756271362305,23.608976364135742,63.386844635009766,39.67639923095703,17.828166961669922,6.919857025146484,0.46857741475105286,0.11999999731779099,18.739999771118164,59.967079162597656
